_id,segment_id,date,weekday,period,LOS,s_node_id,e_node_id,length,street_id,max_velocity,street_level,street_name,street_type,long_snode,lat_snode,long_enode,lat_enode,LOS_encoded,0,1,2,3,4,5,6,bank,bus_station,car,cinema,clothes,company,convenience,fuel,government,house,marketplace,motorway,motorway_link,pitch,primary,primary_link,residential,school,secondary,secondary_link,tertiary,tertiary_link,trunk,trunk_link,unclassified,university,hour,minute,length_z_score
19064,49158,2020-11-27,4,period_14_00,B,411926139,411926052,117,319309752,,0,Nguyễn Thông,unclassified,106.6821346,10.7794404,106.6830526,10.7788891,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,0,1.4268183882843077
19065,49158,2020-11-29,6,period_2_30,A,411926139,411926052,117,319309752,,0,Nguyễn Thông,unclassified,106.6821346,10.7794404,106.6830526,10.7788891,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,30,1.4268183882843077
19066,49158,2020-12-26,5,period_10_00,A,411926139,411926052,117,319309752,,0,Nguyễn Thông,unclassified,106.6821346,10.7794404,106.6830526,10.7788891,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,1.4268183882843077
19067,49158,2020-12-26,5,period_11_00,A,411926139,411926052,117,319309752,,0,Nguyễn Thông,unclassified,106.6821346,10.7794404,106.6830526,10.7788891,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,1.4268183882843077
19068,49158,2020-12-26,5,period_11_30,A,411926139,411926052,117,319309752,,0,Nguyễn Thông,unclassified,106.6821346,10.7794404,106.6830526,10.7788891,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,30,1.4268183882843077
19069,49158,2020-12-26,5,period_12_00,A,411926139,411926052,117,319309752,,0,Nguyễn Thông,unclassified,106.6821346,10.7794404,106.6830526,10.7788891,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,1.4268183882843077
19070,49158,2020-12-26,5,period_12_30,A,411926139,411926052,117,319309752,,0,Nguyễn Thông,unclassified,106.6821346,10.7794404,106.6830526,10.7788891,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,30,1.4268183882843077
19071,49158,2020-12-26,5,period_7_00,A,411926139,411926052,117,319309752,,0,Nguyễn Thông,unclassified,106.6821346,10.7794404,106.6830526,10.7788891,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,1.4268183882843077
19072,49158,2020-12-26,5,period_9_30,A,411926139,411926052,117,319309752,,0,Nguyễn Thông,unclassified,106.6821346,10.7794404,106.6830526,10.7788891,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,30,1.4268183882843077
19073,49158,2021-01-05,1,period_12_00,D,411926139,411926052,117,319309752,,0,Nguyễn Thông,unclassified,106.6821346,10.7794404,106.6830526,10.7788891,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,1.4268183882843077
19074,49158,2021-01-06,2,period_0_30,F,411926139,411926052,117,319309752,,0,Nguyễn Thông,unclassified,106.6821346,10.7794404,106.6830526,10.7788891,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,30,1.4268183882843077
19075,49160,2020-11-17,1,period_11_30,F,411926052,411926172,109,319309752,,0,Nguyễn Thông,unclassified,106.6830526,10.7788891,106.6839106,10.778385,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,30,1.2749927564636359
19076,49160,2020-11-18,2,period_11_30,E,411926052,411926172,109,319309752,,0,Nguyễn Thông,unclassified,106.6830526,10.7788891,106.6839106,10.778385,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,30,1.2749927564636359
19077,49160,2020-11-19,3,period_11_30,E,411926052,411926172,109,319309752,,0,Nguyễn Thông,unclassified,106.6830526,10.7788891,106.6839106,10.778385,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,30,1.2749927564636359
19078,49160,2020-11-20,4,period_11_30,E,411926052,411926172,109,319309752,,0,Nguyễn Thông,unclassified,106.6830526,10.7788891,106.6839106,10.778385,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,30,1.2749927564636359
19079,49160,2020-11-26,3,period_11_30,E,411926052,411926172,109,319309752,,0,Nguyễn Thông,unclassified,106.6830526,10.7788891,106.6839106,10.778385,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,30,1.2749927564636359
19080,49160,2020-11-27,4,period_14_00,D,411926052,411926172,109,319309752,,0,Nguyễn Thông,unclassified,106.6830526,10.7788891,106.6839106,10.778385,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,0,1.2749927564636359
19081,49160,2020-11-29,6,period_2_30,A,411926052,411926172,109,319309752,,0,Nguyễn Thông,unclassified,106.6830526,10.7788891,106.6839106,10.778385,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,30,1.2749927564636359
19082,49160,2020-12-01,1,period_12_00,E,411926052,411926172,109,319309752,,0,Nguyễn Thông,unclassified,106.6830526,10.7788891,106.6839106,10.778385,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,1.2749927564636359
19083,49160,2020-12-15,1,period_11_00,E,411926052,411926172,109,319309752,,0,Nguyễn Thông,unclassified,106.6830526,10.7788891,106.6839106,10.778385,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,1.2749927564636359
19084,49160,2020-12-23,2,period_23_30,A,411926052,411926172,109,319309752,,0,Nguyễn Thông,unclassified,106.6830526,10.7788891,106.6839106,10.778385,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23,30,1.2749927564636359
19085,49160,2020-12-26,5,period_10_00,A,411926052,411926172,109,319309752,,0,Nguyễn Thông,unclassified,106.6830526,10.7788891,106.6839106,10.778385,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,1.2749927564636359
19086,49160,2020-12-26,5,period_10_30,A,411926052,411926172,109,319309752,,0,Nguyễn Thông,unclassified,106.6830526,10.7788891,106.6839106,10.778385,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,30,1.2749927564636359
19087,49160,2020-12-26,5,period_11_00,A,411926052,411926172,109,319309752,,0,Nguyễn Thông,unclassified,106.6830526,10.7788891,106.6839106,10.778385,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,1.2749927564636359
19088,49160,2020-12-26,5,period_11_30,A,411926052,411926172,109,319309752,,0,Nguyễn Thông,unclassified,106.6830526,10.7788891,106.6839106,10.778385,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,30,1.2749927564636359
19089,49160,2020-12-26,5,period_12_00,A,411926052,411926172,109,319309752,,0,Nguyễn Thông,unclassified,106.6830526,10.7788891,106.6839106,10.778385,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,1.2749927564636359
19090,49160,2020-12-26,5,period_12_30,A,411926052,411926172,109,319309752,,0,Nguyễn Thông,unclassified,106.6830526,10.7788891,106.6839106,10.778385,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,30,1.2749927564636359
19091,49160,2020-12-26,5,period_7_00,A,411926052,411926172,109,319309752,,0,Nguyễn Thông,unclassified,106.6830526,10.7788891,106.6839106,10.778385,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,1.2749927564636359
19092,49160,2020-12-26,5,period_8_30,A,411926052,411926172,109,319309752,,0,Nguyễn Thông,unclassified,106.6830526,10.7788891,106.6839106,10.778385,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,30,1.2749927564636359
19093,49160,2020-12-26,5,period_9_00,A,411926052,411926172,109,319309752,,0,Nguyễn Thông,unclassified,106.6830526,10.7788891,106.6839106,10.778385,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,1.2749927564636359
19094,49160,2020-12-26,5,period_9_30,A,411926052,411926172,109,319309752,,0,Nguyễn Thông,unclassified,106.6830526,10.7788891,106.6839106,10.778385,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,30,1.2749927564636359
19095,49160,2021-01-05,1,period_12_00,F,411926052,411926172,109,319309752,,0,Nguyễn Thông,unclassified,106.6830526,10.7788891,106.6839106,10.778385,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,1.2749927564636359
19097,49162,2020-11-17,1,period_11_30,E,411926172,4932267125,35,319309752,,0,Nguyễn Thông,unclassified,106.6839106,10.778385,106.6841947,10.7782262,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,30,-0.1293943378775802
19098,49162,2020-11-18,2,period_11_30,D,411926172,4932267125,35,319309752,,0,Nguyễn Thông,unclassified,106.6839106,10.778385,106.6841947,10.7782262,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,30,-0.1293943378775802
19099,49162,2020-11-19,3,period_11_30,E,411926172,4932267125,35,319309752,,0,Nguyễn Thông,unclassified,106.6839106,10.778385,106.6841947,10.7782262,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,30,-0.1293943378775802
19100,49162,2020-11-20,4,period_11_30,E,411926172,4932267125,35,319309752,,0,Nguyễn Thông,unclassified,106.6839106,10.778385,106.6841947,10.7782262,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,30,-0.1293943378775802
19101,49162,2020-11-26,3,period_11_30,F,411926172,4932267125,35,319309752,,0,Nguyễn Thông,unclassified,106.6839106,10.778385,106.6841947,10.7782262,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,30,-0.1293943378775802
19102,49162,2020-11-27,4,period_14_00,F,411926172,4932267125,35,319309752,,0,Nguyễn Thông,unclassified,106.6839106,10.778385,106.6841947,10.7782262,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,0,-0.1293943378775802
19103,49162,2020-11-29,6,period_2_30,A,411926172,4932267125,35,319309752,,0,Nguyễn Thông,unclassified,106.6839106,10.778385,106.6841947,10.7782262,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,30,-0.1293943378775802
19104,49162,2020-12-15,1,period_11_00,F,411926172,4932267125,35,319309752,,0,Nguyễn Thông,unclassified,106.6839106,10.778385,106.6841947,10.7782262,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,-0.1293943378775802
19105,49162,2020-12-23,2,period_23_30,A,411926172,4932267125,35,319309752,,0,Nguyễn Thông,unclassified,106.6839106,10.778385,106.6841947,10.7782262,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23,30,-0.1293943378775802
19106,49162,2020-12-26,5,period_10_00,A,411926172,4932267125,35,319309752,,0,Nguyễn Thông,unclassified,106.6839106,10.778385,106.6841947,10.7782262,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,-0.1293943378775802
19107,49162,2020-12-26,5,period_10_30,A,411926172,4932267125,35,319309752,,0,Nguyễn Thông,unclassified,106.6839106,10.778385,106.6841947,10.7782262,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,30,-0.1293943378775802
19108,49162,2020-12-26,5,period_7_00,A,411926172,4932267125,35,319309752,,0,Nguyễn Thông,unclassified,106.6839106,10.778385,106.6841947,10.7782262,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,-0.1293943378775802
19109,49162,2020-12-26,5,period_8_30,A,411926172,4932267125,35,319309752,,0,Nguyễn Thông,unclassified,106.6839106,10.778385,106.6841947,10.7782262,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,30,-0.1293943378775802
19110,49162,2020-12-26,5,period_9_00,A,411926172,4932267125,35,319309752,,0,Nguyễn Thông,unclassified,106.6839106,10.778385,106.6841947,10.7782262,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,-0.1293943378775802
19111,49162,2020-12-26,5,period_9_30,A,411926172,4932267125,35,319309752,,0,Nguyễn Thông,unclassified,106.6839106,10.778385,106.6841947,10.7782262,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,30,-0.1293943378775802
19112,49162,2021-01-05,1,period_12_00,E,411926172,4932267125,35,319309752,,0,Nguyễn Thông,unclassified,106.6839106,10.778385,106.6841947,10.7782262,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,-0.1293943378775802
19126,49170,2020-11-16,0,period_14_00,B,3257247348,411926049,69,319309752,,0,Nguyễn Thông,unclassified,106.6849154,10.7778272,106.6853982,10.7774209,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,0,0.5158645973602758
19127,49170,2020-11-18,2,period_11_30,F,3257247348,411926049,69,319309752,,0,Nguyễn Thông,unclassified,106.6849154,10.7778272,106.6853982,10.7774209,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,30,0.5158645973602758
19128,49170,2020-11-19,3,period_11_30,D,3257247348,411926049,69,319309752,,0,Nguyễn Thông,unclassified,106.6849154,10.7778272,106.6853982,10.7774209,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,30,0.5158645973602758
19129,49170,2020-11-26,3,period_11_30,E,3257247348,411926049,69,319309752,,0,Nguyễn Thông,unclassified,106.6849154,10.7778272,106.6853982,10.7774209,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,30,0.5158645973602758
19130,49170,2020-12-15,1,period_11_00,C,3257247348,411926049,69,319309752,,0,Nguyễn Thông,unclassified,106.6849154,10.7778272,106.6853982,10.7774209,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0.5158645973602758
19131,49170,2020-12-23,2,period_23_30,A,3257247348,411926049,69,319309752,,0,Nguyễn Thông,unclassified,106.6849154,10.7778272,106.6853982,10.7774209,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23,30,0.5158645973602758
19132,49170,2020-12-24,3,period_3_30,E,3257247348,411926049,69,319309752,,0,Nguyễn Thông,unclassified,106.6849154,10.7778272,106.6853982,10.7774209,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,30,0.5158645973602758
19133,49170,2020-12-26,5,period_10_00,A,3257247348,411926049,69,319309752,,0,Nguyễn Thông,unclassified,106.6849154,10.7778272,106.6853982,10.7774209,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0.5158645973602758
19134,49170,2020-12-26,5,period_10_30,A,3257247348,411926049,69,319309752,,0,Nguyễn Thông,unclassified,106.6849154,10.7778272,106.6853982,10.7774209,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,30,0.5158645973602758
19135,49170,2020-12-26,5,period_11_00,A,3257247348,411926049,69,319309752,,0,Nguyễn Thông,unclassified,106.6849154,10.7778272,106.6853982,10.7774209,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0.5158645973602758
19136,49170,2020-12-26,5,period_11_30,A,3257247348,411926049,69,319309752,,0,Nguyễn Thông,unclassified,106.6849154,10.7778272,106.6853982,10.7774209,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,30,0.5158645973602758
19137,49170,2020-12-26,5,period_8_30,A,3257247348,411926049,69,319309752,,0,Nguyễn Thông,unclassified,106.6849154,10.7778272,106.6853982,10.7774209,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,30,0.5158645973602758
19138,49170,2020-12-26,5,period_9_30,A,3257247348,411926049,69,319309752,,0,Nguyễn Thông,unclassified,106.6849154,10.7778272,106.6853982,10.7774209,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,30,0.5158645973602758
19139,49170,2021-01-05,1,period_12_00,C,3257247348,411926049,69,319309752,,0,Nguyễn Thông,unclassified,106.6849154,10.7778272,106.6853982,10.7774209,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,0.5158645973602758
19149,49174,2020-11-16,0,period_1_30,D,3257259160,411926050,47,319309752,,0,Nguyễn Thông,unclassified,106.6861427,10.7768031,106.686457,10.7765016,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,30,0.09834410985342777
19150,49174,2020-11-19,3,period_2_00,C,3257259160,411926050,47,319309752,,0,Nguyễn Thông,unclassified,106.6861427,10.7768031,106.686457,10.7765016,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0.09834410985342777
19151,49174,2020-11-20,4,period_2_00,C,3257259160,411926050,47,319309752,,0,Nguyễn Thông,unclassified,106.6861427,10.7768031,106.686457,10.7765016,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0.09834410985342777
19152,49174,2020-12-23,2,period_23_30,A,3257259160,411926050,47,319309752,,0,Nguyễn Thông,unclassified,106.6861427,10.7768031,106.686457,10.7765016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23,30,0.09834410985342777
19153,49174,2020-12-26,5,period_10_00,A,3257259160,411926050,47,319309752,,0,Nguyễn Thông,unclassified,106.6861427,10.7768031,106.686457,10.7765016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0.09834410985342777
19154,49174,2020-12-26,5,period_10_30,A,3257259160,411926050,47,319309752,,0,Nguyễn Thông,unclassified,106.6861427,10.7768031,106.686457,10.7765016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,30,0.09834410985342777
19155,49174,2020-12-26,5,period_11_00,A,3257259160,411926050,47,319309752,,0,Nguyễn Thông,unclassified,106.6861427,10.7768031,106.686457,10.7765016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0.09834410985342777
19156,49174,2020-12-26,5,period_11_30,A,3257259160,411926050,47,319309752,,0,Nguyễn Thông,unclassified,106.6861427,10.7768031,106.686457,10.7765016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,30,0.09834410985342777
19157,49174,2020-12-26,5,period_7_00,A,3257259160,411926050,47,319309752,,0,Nguyễn Thông,unclassified,106.6861427,10.7768031,106.686457,10.7765016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0.09834410985342777
19158,49174,2020-12-26,5,period_8_30,A,3257259160,411926050,47,319309752,,0,Nguyễn Thông,unclassified,106.6861427,10.7768031,106.686457,10.7765016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,30,0.09834410985342777
19159,49174,2020-12-26,5,period_9_00,A,3257259160,411926050,47,319309752,,0,Nguyễn Thông,unclassified,106.6861427,10.7768031,106.686457,10.7765016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0.09834410985342777
19160,49174,2021-01-05,1,period_12_00,E,3257259160,411926050,47,319309752,,0,Nguyễn Thông,unclassified,106.6861427,10.7768031,106.686457,10.7765016,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,0.09834410985342777
19197,49188,2020-08-02,6,period_23_30,E,5757841587,5757841588,261,319790115,,2,Cầu vượt Lý Thái Tổ - Nguyễn Tri Phương,primary,106.667887,10.7681372,106.6699972,10.7692426,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23,30,4.159679761056403
19198,49188,2020-08-03,0,period_0_00,D,5757841587,5757841588,261,319790115,,2,Cầu vượt Lý Thái Tổ - Nguyễn Tri Phương,primary,106.667887,10.7681372,106.6699972,10.7692426,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.159679761056403
19199,49188,2020-11-18,2,period_1_30,D,5757841587,5757841588,261,319790115,,2,Cầu vượt Lý Thái Tổ - Nguyễn Tri Phương,primary,106.667887,10.7681372,106.6699972,10.7692426,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,30,4.159679761056403
19200,49188,2020-11-26,3,period_3_00,B,5757841587,5757841588,261,319790115,,2,Cầu vượt Lý Thái Tổ - Nguyễn Tri Phương,primary,106.667887,10.7681372,106.6699972,10.7692426,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,4.159679761056403
19201,49188,2020-11-30,0,period_4_30,B,5757841587,5757841588,261,319790115,,2,Cầu vượt Lý Thái Tổ - Nguyễn Tri Phương,primary,106.667887,10.7681372,106.6699972,10.7692426,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,30,4.159679761056403
19202,49188,2020-11-30,0,period_5_00,B,5757841587,5757841588,261,319790115,,2,Cầu vượt Lý Thái Tổ - Nguyễn Tri Phương,primary,106.667887,10.7681372,106.6699972,10.7692426,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,4.159679761056403
19203,49188,2020-11-30,0,period_6_00,B,5757841587,5757841588,261,319790115,,2,Cầu vượt Lý Thái Tổ - Nguyễn Tri Phương,primary,106.667887,10.7681372,106.6699972,10.7692426,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,4.159679761056403
19204,49188,2020-12-20,6,period_10_00,F,5757841587,5757841588,261,319790115,,2,Cầu vượt Lý Thái Tổ - Nguyễn Tri Phương,primary,106.667887,10.7681372,106.6699972,10.7692426,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,4.159679761056403
19205,49188,2020-12-20,6,period_11_30,D,5757841587,5757841588,261,319790115,,2,Cầu vượt Lý Thái Tổ - Nguyễn Tri Phương,primary,106.667887,10.7681372,106.6699972,10.7692426,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,30,4.159679761056403
19206,49188,2020-12-24,3,period_13_30,F,5757841587,5757841588,261,319790115,,2,Cầu vượt Lý Thái Tổ - Nguyễn Tri Phương,primary,106.667887,10.7681372,106.6699972,10.7692426,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,30,4.159679761056403
