_id,level,max_velocity,name,type
404679766,1,60.0,Quốc Lộ 1,secondary
404679767,3,80.0,Quốc lộ 1,trunk
404679768,3,80.0,Quốc lộ 1,trunk
404679770,1,-1.0,(không tên),secondary_link
404694339,0,60.0,Quốc lộ 1,tertiary
404694340,1,-1.0,Quốc lộ 1,trunk_link
404694341,0,-1.0,Quốc lộ 1,tertiary
405258419,0,-1.0,(không tên),tertiary
405258622,0,-1.0,(không tên),tertiary
405259808,0,-1.0,(không tên),tertiary
405261036,0,-1.0,(không tên),tertiary
405449764,1,-1.0,Tôn Đức Thắng,secondary
408153725,2,-1.0,Ðiện Biên Phủ,primary
408153730,2,-1.0,Hai Bà Trưng,primary
408161711,0,-1.0,Bùi Thị Xuân,unclassified
408164429,0,-1.0,Tân Vĩnh,unclassified
408165092,1,-1.0,Nguyễn Ảnh Thủ,secondary
408165316,0,-1.0,Đường 10A,unclassified
408166703,0,-1.0,Cao Thắng,tertiary
408171945,0,-1.0,Tam Bình,tertiary
408184343,0,-1.0,Đường số 10,tertiary
408187946,0,-1.0,Đường số 10,tertiary
408193287,0,-1.0,Nguyễn Văn Bá,tertiary
408194034,0,-1.0,Chu Văn An,unclassified
408194722,2,50.0,Võ Văn Kiệt,primary
408197643,0,-1.0,Nguyễn Xuân Khoát,unclassified
408200597,2,-1.0,Cách Mạng Tháng Tám,primary
408202951,2,-1.0,Cách Mạng Tháng Tám,primary
408209656,0,-1.0,Tân Kỳ Tân Quý,tertiary
408209657,2,-1.0,Trường Chinh,primary
408212794,2,-1.0,Cộng Hòa,primary
408212916,2,-1.0,Lý Thường Kiệt,primary
408215607,0,-1.0,Nguyễn Văn Lượng,unclassified
408215611,2,-1.0,Nguyễn Oanh,primary
408225753,0,-1.0,Đường số 10,tertiary
408225755,0,-1.0,Đường số 10,tertiary
408225756,0,-1.0,Đường số 10,tertiary
408225759,0,-1.0,Đường số 10,tertiary
408226076,0,-1.0,Đường số 10,tertiary
408226956,0,-1.0,Đường số 10,tertiary
408229568,0,-1.0,Võ Văn Ngân,tertiary
408229570,0,-1.0,Đặng Văn Bi,tertiary
408235684,0,-1.0,Hồng Lạc,tertiary
408239458,0,-1.0,Ngô Quyền,tertiary
408240893,2,-1.0,Cách Mạng Tháng Tám,primary
408241500,3,-1.0,Vòng xoay Điện Biên Phủ,trunk
408242098,0,-1.0,Đường số 10,tertiary
408245967,3,50.0,Điện Biên Phủ,trunk
408246127,2,-1.0,Ðiện Biên Phủ,primary
408246385,0,-1.0,Bắc Hải,tertiary
408246393,2,-1.0,Ðiện Biên Phủ,primary
408246548,2,-1.0,Ðiện Biên Phủ,primary
408247778,0,-1.0,Đinh Tiên Hoàng,tertiary
408247779,2,-1.0,Đinh Tiên Hoàng,primary
408247780,2,-1.0,Bạch Đằng,primary
408250489,0,-1.0,Võ Văn Ngân,tertiary
408251037,0,-1.0,Nguyễn Xuân Khoát,unclassified
408251572,0,-1.0,Đông Hồ,tertiary
408257206,0,-1.0,Nguyễn Đức Thuận,unclassified
408261757,0,-1.0,Đường số 1,tertiary
408271210,0,-1.0,Đường Số 1,unclassified
408278166,0,-1.0,An Dương Vương,tertiary
408278168,0,-1.0,Đường số 34,unclassified
408281242,0,-1.0,Nguyễn Văn Nghi,tertiary
408281243,0,-1.0,Nguyễn Văn Nghi,tertiary
408288558,0,-1.0,Lê Đức Thọ,tertiary
408787669,0,-1.0,Thống Nhất,tertiary
408793253,0,-1.0,Hoàng Diệu 2,tertiary
408845369,0,-1.0,Phạm Ngọc Thạch,tertiary
408845370,2,-1.0,Nguyễn Thị Minh Khai,primary
409014810,1,-1.0,Nguyễn Hữu Cảnh,secondary
409019546,0,-1.0,Nguyễn Chí Thanh,tertiary
409036443,0,-1.0,Nguyễn Xuân Khoát,unclassified
409047869,0,-1.0,Nguyễn Chí Thanh,tertiary
409053190,0,-1.0,Hoà Bình,tertiary
409053191,0,30.0,Kênh Tân Hoá,tertiary
409053556,0,-1.0,Hòa Bình,tertiary
409054134,0,-1.0,Hoà Hảo,tertiary
409056759,0,-1.0,Hoàng Minh Giám,tertiary
409057040,0,-1.0,Hoàng Minh Giám,tertiary
409059035,2,-1.0,Hoàng Văn Thụ,primary
409059036,0,-1.0,Hồ Văn Huê,tertiary
409059466,0,-1.0,Nguyễn Thị Nhỏ,tertiary
409059470,2,-1.0,Hồng Bàng,primary
409071400,0,-1.0,Khuông Việt,tertiary
409098855,2,-1.0,Phan Đăng Lưu,primary
409098856,0,-1.0,Nơ Trang Long,tertiary
409101010,2,-1.0,Phan Đình Phùng,primary
409101012,2,-1.0,Phan Đình Phùng,primary
409106287,1,-1.0,Phan Văn Hớn,secondary
409106289,3,80.0,Quốc lộ 1,trunk
409117749,0,-1.0,Phan Xích Long,tertiary
409119692,0,-1.0,Nguyễn Chí Thanh,tertiary
409127763,0,-1.0,Xuân Thới Sơn 21,tertiary
409153421,3,-1.0,Quốc lộ 1,trunk
409153422,3,-1.0,Quốc lộ 1,trunk
409154724,3,60.0,Quốc lộ 22,trunk
409274385,0,-1.0,Sư Van Hạnh,tertiary
409274386,0,-1.0,Nguyễn Chí Thanh,tertiary
409276051,0,-1.0,Tạ Uyên,tertiary
409276052,0,-1.0,Nguyễn Chí Thanh,tertiary
409294121,1,-1.0,Hàm Nghi,secondary
409716657,0,-1.0,(không tên),unclassified
409716658,0,-1.0,(không tên),unclassified
409716659,0,-1.0,(không tên),unclassified
409716660,0,-1.0,(không tên),unclassified
410390688,0,-1.0,Hoàng Sa,tertiary
410411589,1,40.0,Lý Thái Tổ,secondary
410412436,0,40.0,Lý Thái Tổ,tertiary
410417511,0,-1.0,(không tên),unclassified
417275905,0,-1.0,(không tên),unclassified
417281942,0,-1.0,Tân Xuân 6,unclassified
417288599,0,-1.0,(không tên),unclassified
418975319,0,-1.0,Trương Phước Phan,tertiary
420032380,1,-1.0,Cầu Tạ Quang Bửu,secondary
420032381,0,-1.0,Cầu Tạ Quang Bửu,tertiary
428428273,0,-1.0,Đường Vành Đai,tertiary
428437965,0,-1.0,Lê Cơ,unclassified
431067175,1,-1.0,Trần Hưng Ðạo,secondary
431068519,0,-1.0,Nguyễn Cư Trinh,tertiary
431068520,2,-1.0,Trần Hưng Ðạo,primary
431068521,0,-1.0,(không tên),tertiary
431656677,2,-1.0,Ngã sáu Cộng Hòa,primary
431657161,2,-1.0,Công Trường Quách Thị Trang,primary
431657163,2,-1.0,Công Trường Quách Thị Trang,primary
432079671,1,-1.0,Nguyễn Trãi,secondary
432383413,2,-1.0,Nguyễn Tri Phương,primary
435246815,1,-1.0,Đường D1,secondary
435328028,1,-1.0,(không tên),primary_link
435328029,0,-1.0,Hưng Phú,tertiary
435328747,0,-1.0,Hưng Phú,tertiary
440444596,1,-1.0,Bình Long,secondary
444689047,1,-1.0,(không tên),primary_link
446053121,0,-1.0,Lê Đức Thọ,tertiary
446053122,0,-1.0,Lê Đức Thọ,tertiary
446472910,1,40.0,D2,secondary
446472913,1,-1.0,D2,secondary
446474065,0,-1.0,(không tên),tertiary
446474066,0,-1.0,(không tên),tertiary_link
446937576,0,-1.0,Phan Văn Trị,tertiary
446937578,0,-1.0,(không tên),tertiary
446937579,0,-1.0,Phan Văn Trị,tertiary
446937582,0,-1.0,Phan Văn Trị,tertiary
446937583,1,-1.0,(không tên),primary_link
447604563,1,-1.0,(không tên),secondary_link
447604565,1,-1.0,(không tên),secondary_link
447642550,2,60.0,(không tên),primary
447642551,2,60.0,Cầu Bình Lợi,primary
447642552,1,40.0,Cầu Bình Lợi,secondary
447642553,1,40.0,(không tên),secondary
447642555,2,60.0,Phạm Văn Đồng,primary
447642557,2,60.0,Phạm Văn Đồng,primary
447644200,0,-1.0,(không tên),tertiary
447644202,0,-1.0,(không tên),tertiary
447653320,0,-1.0,Lê Đức Thọ,tertiary
447653321,2,-1.0,Nguyễn Oanh,primary
447653322,1,-1.0,(không tên),primary_link
447653323,2,-1.0,Nguyễn Oanh,primary
447653981,0,-1.0,(không tên),tertiary
447793151,0,-1.0,Phan Văn Trị,tertiary
449212104,2,60.0,Phạm Văn Đồng,primary
449212105,2,60.0,Phạm Văn Đồng,primary
453436985,0,-1.0,(không tên),tertiary
453436986,0,-1.0,(không tên),tertiary
453436987,0,-1.0,(không tên),tertiary
453436988,0,-1.0,Đường Song Hành Xa lộ Hà Nội,tertiary
454227961,0,80.0,Đại lộ vòng cung,tertiary
456579958,0,-1.0,Liên khu 10-11,unclassified
456579959,0,-1.0,Hẻm 151 Lũy Bán Bích,unclassified
456579960,0,-1.0,Nguyễn Văn Yến,unclassified
456799179,0,-1.0,Tô Hiệu,tertiary
456799180,0,-1.0,Tô Hiệu,tertiary
456799181,0,-1.0,Đặng Nguyên Cẩn,tertiary
457552328,1,30.0,Bà Hom,secondary
459133496,0,-1.0,Tô Hiệu,tertiary
459234491,0,-1.0,(không tên),unclassified
459597457,1,-1.0,Tôn Đức Thắng,secondary
459597458,2,-1.0,Nguyễn Hữu Cảnh,primary
460336754,0,-1.0,Trần Văn Giàu,tertiary
460336755,0,-1.0,Số 7,tertiary
460751655,0,-1.0,Lê Thúc Hoạch,tertiary
460757149,0,-1.0,Trương Phước Phan,unclassified
461213201,3,60.0,Nguyễn Văn Linh,trunk
461213202,2,60.0,Nguyễn Văn Linh,primary
461213203,3,80.0,Nguyễn Văn Linh,trunk
461213205,3,80.0,Nguyễn Văn Linh,trunk
461227334,3,50.0,Xa Lộ Hà Nội,trunk
461227335,3,50.0,Xa Lộ Hà Nội,trunk
462441997,1,40.0,Võ Chí Công,secondary
462441998,1,40.0,Cầu Phú Hữu,secondary
462441999,1,40.0,D2,secondary
462442000,1,40.0,Cầu Phú Hữu,secondary
462901272,0,-1.0,Đường số 18B,unclassified
462968806,0,40.0,(không tên),tertiary_link
462968807,0,40.0,(không tên),tertiary_link
462968808,0,40.0,Đường số 9,tertiary
462968810,0,40.0,(không tên),tertiary_link
462970232,0,40.0,Phạm Văn Chí,tertiary
462985465,0,40.0,(không tên),tertiary_link
462987403,0,40.0,(không tên),tertiary_link
463024336,0,40.0,(không tên),tertiary_link
463024337,0,40.0,(không tên),tertiary_link
463024338,0,40.0,(không tên),tertiary_link
463028714,0,40.0,Bình Tiên,tertiary
463028716,0,-1.0,Bình Tiên,tertiary
463028717,0,-1.0,(không tên),tertiary
463031679,1,-1.0,Hải Thượng Lãn Ông,secondary
463031681,1,-1.0,Tháp Mười,secondary
463031682,0,-1.0,(không tên),tertiary
463035033,1,40.0,(không tên),primary_link
463414554,0,-1.0,Lê Quang Sung,tertiary
463661226,0,-1.0,Tản Đà,tertiary
463881170,2,-1.0,3 Tháng 2,primary
463881171,2,-1.0,3 Tháng 2,primary
464033733,0,-1.0,đường song hành cao tốc Long Thành Dầu Giây,unclassified
464034420,0,-1.0,đường song hành cao tốc Long Thành Dầu Giây,unclassified
464270121,0,-1.0,đường vành đai Sam Sung,unclassified
464270272,0,-1.0,Bưng Ông Thòan,unclassified
464377293,0,-1.0,Cầu Nguyễn Văn Cừ,tertiary
464377294,0,-1.0,Cầu Nguyễn Văn Cừ,tertiary
464462967,1,-1.0,(không tên),primary_link
464462968,1,-1.0,(không tên),primary_link
464462969,2,-1.0,(không tên),primary
464463523,2,-1.0,Hồng Bàng,primary
464464123,2,-1.0,Cầu Ông Buông 2,primary
464502578,0,-1.0,đường vành đai Sam Sung,unclassified
464502847,0,-1.0,(không tên),unclassified
464515058,2,-1.0,Cầu Ông Lãnh,primary
464641271,0,-1.0,Lê Duẩn,tertiary
464641352,0,-1.0,Lê Duẩn,tertiary
464793190,0,-1.0,Bưng Ông Thòan,unclassified
465161329,0,-1.0,Nguyễn Bỉnh Khiêm,tertiary
465161872,0,-1.0,Nguyễn Bỉnh Khiêm,tertiary
465282923,0,-1.0,cầu Rạch Ông,tertiary
465283035,0,-1.0,(không tên),tertiary
465283296,0,-1.0,(không tên),tertiary
465309061,0,-1.0,Công Xã Paris,tertiary
465851814,0,-1.0,Phú Định,tertiary
465871961,0,-1.0,Minh Phụng,tertiary
465873466,0,-1.0,Minh Phụng,tertiary
465895999,0,40.0,Phạm Văn Chí,tertiary
465896000,0,40.0,Phạm Văn Chí,tertiary
465919816,1,-1.0,Tân Hoá,secondary
465919828,1,-1.0,(không tên),secondary
465993626,1,-1.0,Hậu Giang,secondary_link
465993627,1,40.0,Hậu Giang,secondary_link
465993628,0,40.0,Lò Gốm,tertiary
465993629,1,40.0,Hậu Giang,secondary
465993631,1,40.0,Hậu Giang,secondary_link
466008498,1,40.0,Hải Thượng Lãn Ông,secondary
466008499,1,40.0,Hải Thượng Lãn Ông,secondary
466008500,1,-1.0,(không tên),secondary_link
466010021,1,40.0,Vạn Kiếp,secondary
466038917,2,-1.0,Nguyễn Thị Nghĩa,primary
466039048,2,-1.0,Nguyễn Thị Nghĩa,primary
466043072,2,50.0,Võ Văn Kiệt,primary
466043074,1,50.0,(không tên),secondary
466043075,1,-1.0,(không tên),trunk_link
466043077,1,-1.0,(không tên),primary_link
466043078,2,-1.0,Nguyễn Tri Phương,primary
466043079,2,-1.0,Nguyễn Tri Phương,primary
466066306,2,-1.0,3 Tháng 2,primary
466067222,1,-1.0,(không tên),secondary
466067223,1,-1.0,Võ Văn Kiệt,secondary
466095118,2,-1.0,(không tên),primary
466095328,1,30.0,Trần Hưng Ðạo,secondary
466095490,1,30.0,Trần Hưng Ðạo,secondary
466112035,1,-1.0,(không tên),secondary
466112794,1,-1.0,(không tên),secondary
466122296,0,-1.0,Nguyễn Cư Trinh,tertiary
466123679,0,-1.0,Nguyễn Cư Trinh,tertiary
466130926,0,-1.0,Phạm Hồng Thái,tertiary
466200149,2,-1.0,(không tên),primary
466200720,1,-1.0,(không tên),primary_link
466203917,2,-1.0,(không tên),primary
466204240,1,-1.0,(không tên),secondary
466349958,1,-1.0,(không tên),trunk_link
466349959,1,-1.0,(không tên),primary_link
466349961,1,-1.0,(không tên),primary_link
466360755,1,-1.0,(không tên),primary_link
466360756,1,-1.0,(không tên),secondary
466361669,1,-1.0,(không tên),primary_link
466364979,3,60.0,Võ Văn Kiệt,trunk
466364980,2,50.0,Võ Văn Kiệt,primary
466371241,0,-1.0,(không tên),tertiary
466371242,1,-1.0,(không tên),primary_link
466371243,1,-1.0,(không tên),primary_link
466371244,0,-1.0,(không tên),tertiary
466371245,0,-1.0,Phạm Phú Thứ,tertiary
466386934,1,-1.0,(không tên),primary_link
466386935,1,-1.0,(không tên),primary_link
466386937,1,-1.0,(không tên),primary_link
466386938,1,-1.0,(không tên),primary_link
466386939,1,-1.0,(không tên),primary_link
466513741,2,-1.0,Cách Mạng Tháng Tám,primary
466631640,0,-1.0,(không tên),tertiary
466631641,0,-1.0,(không tên),tertiary
466631642,0,-1.0,(không tên),tertiary
466631643,1,-1.0,(không tên),primary_link
466631644,1,-1.0,(không tên),primary_link
466642759,0,-1.0,(không tên),tertiary
466643134,0,-1.0,Cống Quỳnh,tertiary
466643375,0,-1.0,Nguyễn Cư Trinh,tertiary
466671832,1,-1.0,(không tên),secondary
466671834,1,40.0,Châu Văn Liêm,secondary
466671835,1,-1.0,(không tên),secondary
466671836,1,40.0,Châu Văn Liêm,secondary
466671837,1,40.0,Châu Văn Liêm,secondary
466671838,0,-1.0,(không tên),tertiary
466897990,0,-1.0,(không tên),tertiary
466898000,0,-1.0,(không tên),tertiary
466898001,0,-1.0,Ngô Quyền,tertiary
466898002,0,-1.0,(không tên),tertiary
466898003,0,-1.0,(không tên),tertiary
466898004,2,-1.0,(không tên),primary
466898005,2,-1.0,(không tên),primary
466900849,0,40.0,Ngô Gia Tự,tertiary
466900850,0,-1.0,Ngô Gia Tự,tertiary
467096897,0,-1.0,Nguyễn Trãi,tertiary
467097944,0,-1.0,Nguyễn Trãi,tertiary
467101852,2,50.0,Võ Văn Kiệt,primary
467152198,0,-1.0,(không tên),tertiary
467152947,0,-1.0,(không tên),tertiary
467159291,0,-1.0,Phạm Đình Hổ,tertiary
467188187,2,-1.0,(không tên),primary
467288840,0,-1.0,Phổ Quang,tertiary
467547338,1,-1.0,(không tên),secondary
467581823,2,-1.0,An Dương Vương,primary
467676646,2,-1.0,Nguyễn Cơ Thạch,primary
467714905,0,-1.0,Trần Bình Trọng,tertiary
467714907,0,-1.0,Trần Bình Trọng,tertiary
467714908,0,-1.0,Trần Bình Trọng,tertiary
467833830,0,-1.0,(không tên),unclassified
467833899,0,-1.0,(không tên),unclassified
467860733,0,-1.0,Lê Lợi,tertiary
467966829,2,60.0,Võ Chí Công,primary
467966830,3,60.0,Võ Chí Công,trunk
467966832,3,60.0,Võ Chí Công,trunk
467966833,2,60.0,Võ Chí Công,primary
468247531,0,-1.0,(không tên),tertiary
468247532,2,-1.0,Lý Thường Kiệt,primary
468289901,1,-1.0,(không tên),primary_link
468368037,0,-1.0,Trần Phú,tertiary
468380352,0,-1.0,Sư Van Hạnh,tertiary
468380355,1,-1.0,Ngô Gia Tự,secondary
468380358,0,-1.0,Sư Van Hạnh,tertiary
468380361,0,-1.0,Sư Van Hạnh,tertiary
468380364,0,-1.0,(không tên),tertiary
468380366,0,-1.0,Sư Van Hạnh,tertiary
468380368,0,-1.0,(không tên),tertiary
468401890,2,-1.0,3 Tháng 2,primary
468405250,2,-1.0,3 Tháng 2,primary
468434626,2,-1.0,3 Tháng 2,primary
468434636,2,-1.0,Lý Thái Tổ,primary
468434637,2,-1.0,(không tên),primary
468434638,2,-1.0,3 Tháng 2,primary
468434639,2,-1.0,3 Tháng 2,primary
468590178,2,-1.0,Nguyễn Tri Phương,primary
468590910,2,-1.0,Nguyễn Tri Phương,primary
468590911,2,-1.0,Nguyễn Tri Phương,primary
468604950,2,-1.0,(không tên),primary
468604951,2,-1.0,(không tên),primary
468604952,2,-1.0,(không tên),primary
468604953,2,-1.0,(không tên),primary
468604954,1,-1.0,Trần Hưng Ðạo,secondary
468613002,1,-1.0,Trần Hưng Ðạo,secondary
468613003,1,-1.0,Trần Hưng Ðạo,secondary
468613004,1,-1.0,Trần Hưng Ðạo,secondary
468613005,1,-1.0,Trần Hưng Ðạo,secondary
468616397,1,-1.0,Trần Hưng Ðạo,secondary
468616398,1,-1.0,Trần Hưng Ðạo,secondary
468616399,0,-1.0,(không tên),tertiary
468616400,1,-1.0,Trần Hưng Ðạo,secondary
468616401,0,-1.0,Bùi Hữu Nghĩa,tertiary
468616403,1,-1.0,Trần Hưng Ðạo,secondary
468616407,0,-1.0,(không tên),tertiary
468616408,1,-1.0,Trần Hưng Ðạo,secondary
468616410,0,-1.0,Huỳnh Mẫn Đạt,tertiary
468616411,0,-1.0,(không tên),tertiary
468650516,2,-1.0,Nguyễn Tri Phương,primary
468653969,2,-1.0,(không tên),primary
468653970,2,-1.0,An Dương Vương,primary
468656848,2,-1.0,Nguyễn Tri Phương,primary
468656849,2,-1.0,Nguyễn Tri Phương,primary
468691943,1,-1.0,(không tên),secondary_link
468695188,1,50.0,Trần Hưng Ðạo,secondary
468695189,0,-1.0,Nguyễn Biểu,tertiary
468695190,1,-1.0,Nguyễn Biểu,secondary_link
468695191,0,-1.0,(không tên),tertiary
468695192,0,-1.0,Trần Bình Trọng,tertiary
468713099,0,-1.0,Nguyễn Thị Nhỏ,tertiary
468716258,0,-1.0,(không tên),tertiary
468724777,2,-1.0,3 Tháng 2,primary
468724778,2,-1.0,3 Tháng 2,primary
468724779,2,-1.0,3 Tháng 2,primary
468724782,2,-1.0,3 Tháng 2,primary
468724783,2,-1.0,3 Tháng 2,primary
468724784,0,-1.0,Hàn Hải Nguyên,tertiary
468724785,2,-1.0,3 Tháng 2,primary
468724786,0,-1.0,Hàn Hải Nguyên,tertiary
468752226,1,-1.0,(không tên),secondary
468752227,1,-1.0,(không tên),secondary
468755235,0,-1.0,Lãnh Binh Thăng,tertiary
469327638,2,-1.0,Lý Thường Kiệt,primary
469327639,2,-1.0,Lý Thường Kiệt,primary
469327640,2,-1.0,Lý Thường Kiệt,primary
469364050,0,-1.0,Cầu Phú An,tertiary
469592979,0,-1.0,Lê Minh Xuân,tertiary
469592980,0,-1.0,Lê Minh Xuân,tertiary
469592981,0,-1.0,(không tên),unclassified
469592985,0,-1.0,Nghĩa Phát,tertiary
469593478,1,-1.0,Hòa Hảo,secondary_link
469593479,2,-1.0,Nguyễn Tri Phương,primary
470506013,0,-1.0,Lê Hồng Phong,tertiary
470506016,0,-1.0,(không tên),tertiary
470506017,2,-1.0,3 Tháng 2,primary
470506018,2,-1.0,3 Tháng 2,primary
470511619,0,-1.0,(không tên),tertiary
471067921,0,-1.0,Lê Quang Sung,tertiary
471077680,1,-1.0,Lũy Bán Bích,secondary
471086582,1,-1.0,(không tên),secondary
471086948,1,-1.0,(không tên),secondary
471087369,1,-1.0,(không tên),secondary
471108770,0,-1.0,(không tên),tertiary
472409051,2,-1.0,(không tên),primary
472409052,0,-1.0,(không tên),tertiary
472409053,2,-1.0,(không tên),primary
472409056,0,-1.0,(không tên),tertiary
472409058,2,-1.0,(không tên),primary
472409511,1,-1.0,(không tên),secondary
472411140,1,-1.0,Nguyễn Trãi,secondary
472411143,0,-1.0,Cống Quỳnh,tertiary
472412233,0,-1.0,(không tên),tertiary
472412235,1,-1.0,(không tên),secondary
472412760,0,-1.0,Nguyễn Cư Trinh,tertiary
472412761,0,-1.0,Nguyễn Cư Trinh,tertiary
472412762,0,-1.0,Cống Quỳnh,tertiary
472413894,0,-1.0,Phạm Hồng Thái,tertiary
472413896,0,-1.0,Lê Lai,tertiary
473026472,0,-1.0,(không tên),tertiary
473028082,2,-1.0,Cầu vượt Ngã Sáu Gò Vấp,primary
473163828,2,-1.0,Nguyễn Cơ Thạch,primary
473163830,2,-1.0,Nguyễn Cơ Thạch,primary
473190364,0,-1.0,(không tên),tertiary
473221496,0,-1.0,Trần Đại Nghĩa,tertiary
473221497,0,-1.0,Cầu Kênh C,tertiary
473221519,0,-1.0,Cầu Kênh C,tertiary
473396239,2,-1.0,Võ Văn Kiệt,primary
473396240,2,-1.0,Võ Văn Kiệt,primary
473396247,2,-1.0,Tôn Ðức Thắng,primary
476899215,0,-1.0,Võ Văn Kiệt,tertiary
476899216,0,-1.0,Võ Văn Kiệt,tertiary
476899217,0,-1.0,Võ Văn Kiệt,tertiary
476899218,0,-1.0,Võ Văn Kiệt,tertiary
476899219,0,-1.0,(không tên),tertiary_link
476899220,0,-1.0,Võ Văn Kiệt,tertiary
476899221,3,40.0,Cầu vượt Võ Văn Kiệt (Đông Tây),trunk
476899222,1,40.0,Cầu vượt Võ Văn Kiệt,trunk_link
476899227,1,-1.0,(không tên),trunk_link
476899228,1,-1.0,(không tên),trunk_link
476899232,0,-1.0,(không tên),tertiary_link
476899233,0,-1.0,Võ Văn Kiệt,tertiary
476899234,1,-1.0,(không tên),trunk_link
476899235,0,-1.0,Võ Văn Kiệt,tertiary
476899236,0,-1.0,Võ Văn Kiệt,tertiary
476899237,0,-1.0,Võ Văn Kiệt,tertiary
476899238,1,-1.0,Võ Văn Kiệt,trunk_link
476899239,0,-1.0,Võ Văn Kiệt,tertiary
476899240,1,-1.0,Võ Văn Kiệt,trunk_link
476899241,0,-1.0,(không tên),tertiary_link
476899242,1,-1.0,(không tên),trunk_link
476899243,1,-1.0,(không tên),trunk_link
476903112,0,-1.0,Phạm Đình Hổ,tertiary
